abbr;full_title;date;cntry;name;office
agrifish;AGRICULTURE AND FISHERIES COUNCIL PARTICIPANTS Belgium:;2019-07-15;Belgium;Mr Denis DUCARME;Minister for the Middle Class, the Self-Employed, SMEs, Agriculture and Social Integration
agrifish;AGRICULTURE AND FISHERIES COUNCIL PARTICIPANTS Belgium:;2019-07-15;Belgium;Mr René COLLIN;Minister for Agriculture, Nature, Rural Affairs, Tourism and Heritage
agrifish;AGRICULTURE AND FISHERIES COUNCIL PARTICIPANTS Belgium:;2019-07-15;Belgium;Mr Koen VAN DEN HEUVEL;Flemish Minister for the Environment, Nature and Agriculture
agrifish;AGRICULTURE AND FISHERIES COUNCIL PARTICIPANTS Belgium:;2019-07-15;Bulgaria;Ms Desislava TANEVA;Minister of Agriculture, Food and Forestry
agrifish;AGRICULTURE AND FISHERIES COUNCIL PARTICIPANTS Belgium:;2019-07-15;Czech Republic;Mr Miroslav TOMAN;Minister for Agriculture
agrifish;AGRICULTURE AND FISHERIES COUNCIL PARTICIPANTS Belgium:;2019-07-15;Denmark;Mr Per FABRICIUS ANDERSEN;Deputy Permanent Representative
agrifish;AGRICULTURE AND FISHERIES COUNCIL PARTICIPANTS Belgium:;2019-07-15;Germany;Ms Julia KLÖCKNER;Federal Minister for Food and Agriculture
agrifish;AGRICULTURE AND FISHERIES COUNCIL PARTICIPANTS Belgium:;2019-07-15;Estonia;Mr Mart JÄRVIK;Minister for Rural Affairs
agrifish;AGRICULTURE AND FISHERIES COUNCIL PARTICIPANTS Belgium:;2019-07-15;Ireland;Mr Michael CREED;Minister for Agriculture, Food and the Marine
agrifish;AGRICULTURE AND FISHERIES COUNCIL PARTICIPANTS Belgium:;2019-07-15;Greece;Mr Mavroudis VORIDIS;Minister for Rural Development and Food
agrifish;AGRICULTURE AND FISHERIES COUNCIL PARTICIPANTS Belgium:;2019-07-15;Spain;Mr Luis PLANAS PUCHADES;Minister for Agriculture, Fisheries and Food
agrifish;AGRICULTURE AND FISHERIES COUNCIL PARTICIPANTS Belgium:;2019-07-15;France;Mr Didier GUILLAUME;Minister for Agriculture and Food
agrifish;AGRICULTURE AND FISHERIES COUNCIL PARTICIPANTS Belgium:;2019-07-15;Croatia;Mr Tomislav TOLUŠIĆ;Deputy Prime Minister of the Republic of Croatia and Minister for Agriculture
agrifish;AGRICULTURE AND FISHERIES COUNCIL PARTICIPANTS Belgium:;2019-07-15;Italy;Mr Gian Marco CENTINAIO;Minister for Agricultural, Food and Forestry Policy
agrifish;AGRICULTURE AND FISHERIES COUNCIL PARTICIPANTS Belgium:;2019-07-15;Italy;Mr Costas KADIS;Minister for Agriculture, Rural Development and Environment
agrifish;AGRICULTURE AND FISHERIES COUNCIL PARTICIPANTS Belgium:;2019-07-15;Latvia;Mr Kaspars GERHARDS;Minister for Agriculture
agrifish;AGRICULTURE AND FISHERIES COUNCIL PARTICIPANTS Belgium:;2019-07-15;Lithuania;Mr Giedrius SURPLYS;Minister for Agriculture
agrifish;AGRICULTURE AND FISHERIES COUNCIL PARTICIPANTS Belgium:;2019-07-15;Luxembourg;Mr Romain SCHNEIDER;Minister for Agriculture, Viticulture and Rural Development
agrifish;AGRICULTURE AND FISHERIES COUNCIL PARTICIPANTS Belgium:;2019-07-15;Hungary;Mr Tibor STELBACZKY;Deputy Permanent Representative
agrifish;AGRICULTURE AND FISHERIES COUNCIL PARTICIPANTS Belgium:;2019-07-15;Malta;Mr Clint CAMILLERI;Parliamentary Secretary for Agriculture, Fisheries and Animal Rights within the Ministry for the Environment, Sustainable Development and Climate Change
agrifish;AGRICULTURE AND FISHERIES COUNCIL PARTICIPANTS Belgium:;2019-07-15;Netherlands;Ms Marjolijn SONNEMA;Director General AGRO, Ministry of Agriculture, Nature and Food Quality
agrifish;AGRICULTURE AND FISHERIES COUNCIL PARTICIPANTS Belgium:;2019-07-15;Austria;Ms Maria PATEK;Federal Minister for Sustainability and Tourism
agrifish;AGRICULTURE AND FISHERIES COUNCIL PARTICIPANTS Belgium:;2019-07-15;Poland;Mr Jan Krzysztof ARDANOWSKI;Minister for Agriculture and Rural Development
agrifish;AGRICULTURE AND FISHERIES COUNCIL PARTICIPANTS Belgium:;2019-07-15;Romania;Mr Achim IRIMESCU;Spokesperson SCA
agrifish;AGRICULTURE AND FISHERIES COUNCIL PARTICIPANTS Belgium:;2019-07-15;Slovenia;Ms Aleksandra PIVEC;Minister for Agriculture, Forestry and Food
agrifish;AGRICULTURE AND FISHERIES COUNCIL PARTICIPANTS Belgium:;2019-07-15;Slovakia;Mr Gabriel CSICSAI;State Secretary at the Ministry of Agriculture and Rural Development
agrifish;AGRICULTURE AND FISHERIES COUNCIL PARTICIPANTS Belgium:;2019-07-15;Finland;Mr Jari LEPPÄ;Minister for Agriculture and Forestry
