abbr	full_title	date	cntry.x	name	office	isocntry	matchprep.x	reason_for_nonmatching
agrifish	AGRICULTURE AND FISHERIES COUNCIL PARTICIPANTS Belgium:	15.07.2019	Belgium	Mr René COLLIN	Minister for Agriculture, Nature, Rural Affairs, Tourism and Heritage	BEL	renécollin	Flemish
agrifish	AGRICULTURE AND FISHERIES COUNCIL PARTICIPANTS Belgium:	15.07.2019	Belgium	Mr Koen VAN DEN HEUVEL	Flemish Minister for the Environment, Nature and Agriculture	BEL	koenvandenheuvel	Wallonisch
agrifish	AGRICULTURE AND FISHERIES COUNCIL PARTICIPANTS Belgium:	15.07.2019	Denmark	Mr Per FABRICIUS ANDERSEN	Deputy Permanent Representative	DNK	perfabriciusandersen	permanent representative
agrifish	AGRICULTURE AND FISHERIES COUNCIL PARTICIPANTS Belgium:	15.07.2019	Greece	Mr Mavroudis VORIDIS	Minister for Rural Development and Food	GRC	mavroudisvoridis	
agrifish	AGRICULTURE AND FISHERIES COUNCIL PARTICIPANTS Belgium:	15.07.2019	Spain	Mr Luis PLANAS PUCHADES	Minister for Agriculture, Fisheries and Food	ESP	luisplanaspuchades	
agrifish	AGRICULTURE AND FISHERIES COUNCIL PARTICIPANTS Belgium:	15.07.2019	France	Mr Didier GUILLAUME	Minister for Agriculture and Food	FRA	didierguillaume	
agrifish	AGRICULTURE AND FISHERIES COUNCIL PARTICIPANTS Belgium:	15.07.2019	Croatia	Mr Tomislav TOLUŠI?	Deputy Prime Minister of the Republic of Croatia and Minister for Agriculture	HRV	tomislavtoluši?	
agrifish	AGRICULTURE AND FISHERIES COUNCIL PARTICIPANTS Belgium:	15.07.2019	Hungary	Mr Tibor STELBACZKY	Deputy Permanent Representative	HUN	tiborstelbaczky	
agrifish	AGRICULTURE AND FISHERIES COUNCIL PARTICIPANTS Belgium:	15.07.2019	Netherlands	Ms Marjolijn SONNEMA	Director General AGRO, Ministry of Agriculture, Nature and Food Quality	NLD	marjolijnsonnema	
agrifish	AGRICULTURE AND FISHERIES COUNCIL PARTICIPANTS Belgium:	15.07.2019	Austria	Ms Maria PATEK	Federal Minister for Sustainability and Tourism	AUT	mariapatek	
agrifish	AGRICULTURE AND FISHERIES COUNCIL PARTICIPANTS Belgium:	15.07.2019	Romania	Mr Achim IRIMESCU	Spokesperson SCA	ROU	achimirimescu	
agrifish	AGRICULTURE AND FISHERIES COUNCIL PARTICIPANTS Belgium:	15.07.2019	Slovakia	Mr Gabriel CSICSAI	State Secretary at the Ministry of Agriculture and Rural Development	SVK	gabrielcsicsai	
agrifish	AGRICULTURE AND FISHERIES COUNCIL PARTICIPANTS Belgium:	15.07.2019	Sweden	Mr Robert GOODWILL	Minister of State for Agriculture, Fisheries and Food	SWE	robertgoodwill	
agrifish	AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:	14.10.2019	Belgium	Mr Willy BORSUS	Minister-President	BEL	willyborsus	
agrifish	AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:	14.10.2019	Belgium	Mr Jan HOOGMARTENS	Deputy Permanent Representative	BEL	janhoogmartens	
agrifish	AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:	14.10.2019	Denmark	Mr Mogens JENSEN	Minister for Food, Fisheries and Equal Opportunities and Minister for Nordic Cooperation	DNK	mogensjensen	
agrifish	AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:	14.10.2019	Spain	Mr Luis PLANAS PUCHADES	Minister for Agriculture, Fisheries and Food	ESP	luisplanaspuchades	
agrifish	AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:	14.10.2019	France	Mr Didier GUILLAUME	Minister for Agriculture and Food	FRA	didierguillaume	
agrifish	AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:	14.10.2019	Croatia	Mr Tugomir MAJDAK	State Secretary, Ministry of Agriculture	HRV	tugomirmajdak	
agrifish	AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:	14.10.2019	Italy	Mr Giuseppe L'ABBATE	State Secretary for Agricultural, Food and Forestry Policy	ITA	giuseppelabbate	
agrifish	AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:	14.10.2019	Latvia	Mr J?nis GRASBERGS	Parliamentary Secretary, Ministry of Agriculture	LVA	j?nisgrasbergs	
agrifish	AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:	14.10.2019	Lithuania	Mr Evaldas GUSTAS	Deputy Minister for Agriculture	LTU	evaldasgustas	
agrifish	AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:	14.10.2019	Hungary	Mr Tibor STELBACZKY	Deputy Permanent Representative	HUN	tiborstelbaczky	
agrifish	AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:	14.10.2019	Netherlands	Mr Guido LANDHEER	Deputy Director-General European and International Affairs	NLD	guidolandheer	
agrifish	AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:	14.10.2019	Netherlands	Mr Meyndert VAN DER KOLK	Mertens	NLD	meyndertvanderkolk	
agrifish	AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:	14.10.2019	Austria	Ms Maria PATEK	Federal Minister for Sustainability and Tourism	AUT	mariapatek	
agrifish	AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:	14.10.2019	Poland	Mr Ryszard ZARUDZKI	Deputy State Secretary, Ministry of Agriculture and Rural Development	POL	ryszardzarudzki	
agrifish	AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:	14.10.2019	Portugal	Mr Pedro LOURTIE	Deputy Permanent Representative	PRT	pedrolourtie	
agrifish	AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:	14.10.2019	Romania	Mr Daniel-Eugeniu CRUN?EANU	State Secretary	ROU	danieleugeniucrun?eanu	
agrifish	AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:	14.10.2019	Slovakia	Mr Gabriel CSICSAI	State Secretary at the Ministry of Agriculture and Rural Development	SVK	gabrielcsicsai	
agrifish	AGRICULTURE AND FISHERIES COUNCIL ,  October  PARTICIPANTS Belgium:	14.10.2019	Sweden	Mr Katrina WILLIAMS	Deputy Permanent Representative	SWE	katrinawilliams	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  November  PARTICIPANTS Belgium:	18.11.2019	Czech Republic	Mr Ji?í ŠÍR	Deputy Minister for Agriculture	CZE	ji?íšír	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  November  PARTICIPANTS Belgium:	18.11.2019	Denmark	Mr Mogens JENSEN	Minister for Food, Fisheries and Equal Opportunities and Minister for Nordic Cooperation	DNK	mogensjensen	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  November  PARTICIPANTS Belgium:	18.11.2019	Germany	Mr Hermann Onko AEIKENS	State Secretary, Federal Ministry of Food and Agriculture	DEU	hermannonkoaeikens	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  November  PARTICIPANTS Belgium:	18.11.2019	Estonia	Mr Marten KOKK	Deputy Permanent Representative	EST	martenkokk	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  November  PARTICIPANTS Belgium:	18.11.2019	Spain	Mr Fernando MIRANDA SOTILLOS	Secretary-General of Agriculture and Food of the Ministry of Agriculture, Fisheries and Food	ESP	fernandomirandasotillos	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  November  PARTICIPANTS Belgium:	18.11.2019	France	Ms Valérie METRICH HECQUET	General Director, Ministry for Agriculture and Food	FRA	valériemetrichhecquet	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  November  PARTICIPANTS Belgium:	18.11.2019	Latvia	Mr J?nis GRASBERGS	Parliamentary Secretary, Ministry of Agriculture	LVA	j?nisgrasbergs	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  November  PARTICIPANTS Belgium:	18.11.2019	Netherlands	Ms Marjolijn SONNEMA	General Director	NLD	marjolijnsonnema	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  November  PARTICIPANTS Belgium:	18.11.2019	Austria	Ms Maria PATEK	Federal Minister for Sustainability and Tourism	AUT	mariapatek	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  November  PARTICIPANTS Belgium:	18.11.2019	Portugal	Ms Maria DO CÉU ALBUQUERQUE	Minister for Agriculture	PRT	mariadocéualbuquerque	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS	16.12.2019	Belgium	Mr Willy BORSUS	Vice-President and Minister for Economic Affairs, Foreign Trade, Research and Innovation, the Digital Economy, Agriculture and Spatial Planning	BEL	willyborsus	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS	16.12.2019	Belgium	Ms Hilde CREVITS	Vice-Minister-President of the Flemish Government and Flemish Minister for Economy, Innovation, Work, Social Economy and Agriculture	BEL	hildecrevits	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS	16.12.2019	Bulgaria	M. Stanislav TODOROV	Mertens	BGR	mstanislavtodorov	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS	16.12.2019	Czech Republic	Mr Ji?í ŠÍR	Deputy Minister for Agriculture	CZE	ji?íšír	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS	16.12.2019	Denmark	Mr Mogens JENSEN	Minister for Food, Fisheries and Equal Opportunities and Minister for Nordic Cooperation	DNK	mogensjensen	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS	16.12.2019	Estonia	Mr Marten KOKK	Deputy Permanent Representative	EST	martenkokk	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS	16.12.2019	Spain	Mr Luis PLANAS PUCHADES	Minister for Agriculture, Fisheries and Food	ESP	luisplanaspuchades	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS	16.12.2019	France	Ms Didier GUILLAUME	Minister for Agriculture and Food	FRA	didierguillaume	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS	16.12.2019	Lithuania	Mr Simonas ŠAT?NAS	Deputy Permanent Representative	LTU	simonasšat?nas	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS	16.12.2019	Luxembourg	Mr Georges TERNES	Deputy Permanent Representative	LUX	georgesternes	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS	16.12.2019	Netherlands	Mr. Ronald VAN ROEDEN	Deputy Permanent Representative	NLD	ronaldvanroeden	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS	16.12.2019	Austria	Ms Maria PATEK	Federal Minister for Sustainability and Tourism	AUT	mariapatek	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS	16.12.2019	Portugal	Ms Maria DO CÉU ALBUQUERQUE	Minister for Agriculture	PRT	mariadocéualbuquerque	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS	16.12.2019	Slovakia	Ms Petra VARGOVÁ	Deputy Permanent Representative	SVK	petravargová	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS	16.12.2019	Sweden	Mr Per CALLENBERG	State Secretary to the Minister for Rural Affairs	SWE	percallenberg	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  December  PARTICIPANTS	16.12.2019	Sweden	Mr George EUSTICE	Minister of State for Agriculture, Fisheries and Food, Department for Environment, Food and Rural Affairs	SWE	georgeeustice	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  January  PARTICIPANTS	27.01.2020	Belgium	Mr Willy BORSUS	Vice-President and Minister for Economic Affairs, Foreign Trade, Research and Innovation, the Digital Economy, Agriculture and Spatial Planning	BEL	willyborsus	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  January  PARTICIPANTS	27.01.2020	Denmark	Mr Mogens JENSEN	Minister for Food, Fisheries and Equal Opportunities and Minister for Nordic Cooperation	DNK	mogensjensen	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  January  PARTICIPANTS	27.01.2020	Greece	Mr Mavroudis VORIDIS	Minister for Rural Development and Food	GRC	mavroudisvoridis	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  January  PARTICIPANTS	27.01.2020	Spain	Mr Luis PLANAS PUCHADES	Minister for Agriculture, Fisheries and Food	ESP	luisplanaspuchades	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  January  PARTICIPANTS	27.01.2020	France	Mr Didier GUILLAUME	Minister for Agriculture and Food	FRA	didierguillaume	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  January  PARTICIPANTS	27.01.2020	Poland	Mr Ryszard KAMI?SKI	Deputy State Secretary, Ministry of Agriculture and Rural Development	POL	ryszardkami?ski	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  January  PARTICIPANTS	27.01.2020	Portugal	Ms Maria do Céu ALBUQUERQUE	Minister for Agriculture	PRT	mariadocéualbuquerque	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  January  PARTICIPANTS	27.01.2020	Slovakia	Mr Gabriel CSICSAI	State Secretary at the Ministry of Agriculture and Rural Development	SVK	gabrielcsicsai	
agrifish	Agriculture  June  Participants	29.06.2020	Czech Republic	Mr Ji?í Šír	Deputy Minister for Agriculture	CZE	ji?íšír	
agrifish	Agriculture  June  Participants	29.06.2020	Denmark	Mr Mogens JENSEN	Minister for Food, Fisheries and Equal Opportunities and Minister for Nordic Cooperation	DNK	mogensjensen	
agrifish	Agriculture  June  Participants	29.06.2020	Ireland	Mr Barry COWEN	Minister for Agriculture and Marine	IRL	barrycowen	
agrifish	Agriculture  June  Participants	29.06.2020	Greece	Mr Mavroudis (Makis) VORIDIS	Minister for Rural Development and Food	GRC	mavroudismakisvoridis	
agrifish	Agriculture  June  Participants	29.06.2020	Spain	Mr Luis Planas PUCHADES	Minister for Agriculture, Fisheries and Food	ESP	luisplanaspuchades	
agrifish	Agriculture  June  Participants	29.06.2020	France	Mr Didier GUILLAUME	Minister for Agriculture and Food	FRA	didierguillaume	
agrifish	Agriculture  June  Participants	29.06.2020	Lithuania	Mr Evaldas GUSTAS	Deputy Minister for Agriculture	LTU	evaldasgustas	
agrifish	Agriculture  June  Participants	29.06.2020	Hungary	Mr Zsolt FELDMAN	Minister of State for Farming and Rural Development, Ministry of Agriculture	HUN	zsoltfeldman	
agrifish	Agriculture  June  Participants	29.06.2020	Malta	Mr Sharlo CAMILLERI	Permanent Secretary	MLT	sharlocamilleri	
agrifish	Agriculture  June  Participants	29.06.2020	Portugal	Ms Maria do Céu ALBUQUERQUE	Minister for Agriculture	PRT	mariadocéualbuquerque	
agrifish	Agriculture  June  Participants	29.06.2020	Slovenia	Ms Darja MAJKOVIC	DG for Agriculture	SVN	darjamajkovic	
agrifish	Agriculture  June  Participants	29.06.2020	Sweden	Mr Per CALLENBERG	State Secretary to the Minister for Rural Affairs	SWE	percallenberg	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  July,  PARTICIPANTS	20.07.2020	Belgium	Mr Willy BORSUS	Vice-President and Minister for Economic Affairs, Foreign Trade, Research and Innovation, the Digital Economy, Agriculture and Spatial Planning	BEL	willyborsus	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  July,  PARTICIPANTS	20.07.2020	Bulgaria	Mr Stanislav TODOROV	Deputy Permanent Representative	BGR	stanislavtodorov	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  July,  PARTICIPANTS	20.07.2020	Denmark	Mr Mogens JENSEN	Minister for Food, Fisheries and Equal Opportunities and Minister for Nordic Cooperation	DNK	mogensjensen	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  July,  PARTICIPANTS	20.07.2020	Germany	Ms Beate KASCH	State Secretary	DEU	beatekasch	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  July,  PARTICIPANTS	20.07.2020	Ireland	Mr Dara CALLEARY	Minister for Agriculture, Food and the Marine	IRL	daracalleary	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  July,  PARTICIPANTS	20.07.2020	Ireland	Mr Brendan GLEESON	Secretary General, Department of Agriculture, Food and the Marine	IRL	brendangleeson	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  July,  PARTICIPANTS	20.07.2020	Greece	Mr Mavroudis VORIDIS	Minister for Rural Development and Food	GRC	mavroudisvoridis	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  July,  PARTICIPANTS	20.07.2020	Spain	Mr Luis PLANAS PUCHADES	Minister for Agriculture, Fisheries and Food	ESP	luisplanaspuchades	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  July,  PARTICIPANTS	20.07.2020	Italy	Mr Pavlos KOMBOS	Deputy Permanent Representative	ITA	pavloskombos	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  July,  PARTICIPANTS	20.07.2020	Latvia	Ms Alise BALODE	Deputy Permanent Representative	LVA	alisebalode	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  July,  PARTICIPANTS	20.07.2020	Lithuania	Ms Aist? ?IPKUT?-DAUKUVIEN?	Mertens	LTU	aist??ipkut?daukuvien?	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  July,  PARTICIPANTS	20.07.2020	Lithuania	Mr Rolandas TARAŠKEVI?IUS	SCA Attache	LTU	rolandastaraškevi?ius	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  July,  PARTICIPANTS	20.07.2020	Malta	Ms Ilaria FLORES MARTIN	Acting Mertens	MLT	ilariafloresmartin	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  July,  PARTICIPANTS	20.07.2020	Portugal	Ms Maria do Céu ALBUQUERQUE	Minister for Agriculture	PRT	mariadocéualbuquerque	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  July,  PARTICIPANTS	20.07.2020	Slovakia	Ms Helena LETTRICHOVA	SCA Attache	SVK	helenalettrichova	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  September,  PARTICIPANTS	21.09.2020	Belgium	Mr Willy BORSUS	Vice-President and Minister for Economic Affairs, Foreign Trade, Research and Innovation, the Digital Economy, Agriculture and Spatial Planning	BEL	willyborsus	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  September,  PARTICIPANTS	21.09.2020	Denmark	Mr Mogens JENSEN	Minister for Food, Fisheries and Equal Opportunities and Minister for Nordic Cooperation	DNK	mogensjensen	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  September,  PARTICIPANTS	21.09.2020	Germany	Ms Beate KASCH	State Secretary	DEU	beatekasch	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  September,  PARTICIPANTS	21.09.2020	Estonia	Mr Marten KOKK	Deputy Permanent Representative	EST	martenkokk	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  September,  PARTICIPANTS	21.09.2020	Greece	Mr Mavroudis VORIDIS	Minister for Rural Development and Food	GRC	mavroudisvoridis	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  September,  PARTICIPANTS	21.09.2020	Spain	Mr Luis PLANAS PUCHADES	Minister for Agriculture, Fisheries and Food	ESP	luisplanaspuchades	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  September,  PARTICIPANTS	21.09.2020	Latvia	Ms Alise BALODE	Deputy Permanent Representative	LVA	alisebalode	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  September,  PARTICIPANTS	21.09.2020	Lithuania	Ms Aist? ?IPKUT?-DAUKUVIEN?	Mertens	LTU	aist??ipkut?daukuvien?	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  September,  PARTICIPANTS	21.09.2020	Lithuania	Mr Rolandas TARAŠKEVI?IUS	SCA Attache	LTU	rolandastaraškevi?ius	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  September,  PARTICIPANTS	21.09.2020	Austria	Mr Gregor SCHUSTERSCHITZ	Deputy Permanent Representative	AUT	gregorschusterschitz	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  September,  PARTICIPANTS	21.09.2020	Finland	Ms Minna KIVIMÄKI	Deputy Permanent Representative	FIN	minnakivimäki	
agrifish	AGRICULTURE AND FISHERIES COUNCIL ,  October,  PARTICIPANTS	19.10.2020	Belgium	Mr Willy BORSUS	Vice-President and Minister for Economic Affairs, Foreign Trade, Research and Innovation, the Digital Economy, Spatial Planning, Agriculture, IFAPME (Walloon institute for ongoing and freelance training and SMEs) and competence centres	BEL	willyborsus	
agrifish	AGRICULTURE AND FISHERIES COUNCIL ,  October,  PARTICIPANTS	19.10.2020	Belgium	Ms Hilde CREVITS	Vice-Minister-President of the Flemish Government and Flemish Minister for Economy, Innovation, Work, Social Economy and Agriculture	BEL	hildecrevits	
agrifish	AGRICULTURE AND FISHERIES COUNCIL ,  October,  PARTICIPANTS	19.10.2020	Czech Republic	Mr Ji?í ŠÍR	Deputy Minister for Agriculture	CZE	ji?íšír	
agrifish	AGRICULTURE AND FISHERIES COUNCIL ,  October,  PARTICIPANTS	19.10.2020	Denmark	Mr Mogens JENSEN	Minister for Food, Fisheries and Equal Opportunities and Minister for Nordic Cooperation	DNK	mogensjensen	
agrifish	AGRICULTURE AND FISHERIES COUNCIL ,  October,  PARTICIPANTS	19.10.2020	Germany	Ms Beate KASCH	State Secretary, Federal Ministry of Food and Agriculture	DEU	beatekasch	
agrifish	AGRICULTURE AND FISHERIES COUNCIL ,  October,  PARTICIPANTS	19.10.2020	Greece	Mr Mavroudis VORIDIS	Minister for Rural Development and Food	GRC	mavroudisvoridis	
agrifish	AGRICULTURE AND FISHERIES COUNCIL ,  October,  PARTICIPANTS	19.10.2020	Spain	Mr Luis PLANAS PUCHADES	Minister for Agriculture, Fisheries and Food	ESP	luisplanaspuchades	
agrifish	AGRICULTURE AND FISHERIES COUNCIL ,  October,  PARTICIPANTS	19.10.2020	Croatia	Mr Tugomir MAJDAK	State Secretary, Ministry of Agriculture	HRV	tugomirmajdak	
agrifish	AGRICULTURE AND FISHERIES COUNCIL ,  October,  PARTICIPANTS	19.10.2020	Latvia	Ms Alise BALODE	Deputy Permanent Representative	LVA	alisebalode	
agrifish	AGRICULTURE AND FISHERIES COUNCIL ,  October,  PARTICIPANTS	19.10.2020	Lithuania	Mr Evaldas GUSTAS	Deputy Minister for Agriculture	LTU	evaldasgustas	
agrifish	AGRICULTURE AND FISHERIES COUNCIL ,  October,  PARTICIPANTS	19.10.2020	Hungary	Mr Zsolt FELDMAN	Minister of State for Farming and Rural Development, Ministry of Agriculture	HUN	zsoltfeldman	
agrifish	Agriculture and Fisheries  November,  PARTICIPANTS	16.11.2020	Denmark	Mr Mogens JENSEN	Minister for Food, Fisheries and Equal Opportunities and Minister for Nordic Cooperation	DNK	mogensjensen	
agrifish	Agriculture and Fisheries  November,  PARTICIPANTS	16.11.2020	Germany	Ms Beate KASCH	State Secretary, Federal Ministry of Food and Agriculture	DEU	beatekasch	
agrifish	Agriculture and Fisheries  November,  PARTICIPANTS	16.11.2020	Greece	Mr Mavroudis VORIDIS	Minister for Rural Development and Food	GRC	mavroudisvoridis	
agrifish	Agriculture and Fisheries  November,  PARTICIPANTS	16.11.2020	Spain	Mr Luis PLANAS PUCHADES	Minister for Agriculture, Fisheries and Food	ESP	luisplanaspuchades	
agrifish	Agriculture and Fisheries  November,  PARTICIPANTS	16.11.2020	Lithuania	Mr Evaldas GUSTAS	Deputy Minister for Agriculture	LTU	evaldasgustas	
agrifish	Agriculture and Fisheries  November,  PARTICIPANTS	16.11.2020	Hungary	Mr Zsolt FELDMAN	Minister of State for Farming and Rural Development, Ministry of Agriculture	HUN	zsoltfeldman	
agrifish	Agriculture and Fisheries  November,  PARTICIPANTS	16.11.2020	Poland	Ms Anna GEMBICKA	State Secretary, Ministry of Funds and Regional Policy	POL	annagembicka	
agrifish	Agriculture and Fisheries  November,  PARTICIPANTS	16.11.2020	Romania	Mr Gheorghe ?TEFAN	State Secretary, Ministry of Agriculture and Rural Development	ROU	gheorghe?tefan	
agrifish	Agriculture and Fisheries  November,  PARTICIPANTS	16.11.2020	Sweden	Mr Per CALLENBERG	State Secretary to the Minister for Rural Affairs	SWE	percallenberg	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  December	15.12.2020	Belgium	Ms Hilde CREVITS	Vice-Minister-President of the Flemish Government and Flemish Minister for Economy, Innovation, Work, Social Economy and Agriculture	BEL	hildecrevits	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  December	15.12.2020	Bulgaria	Ms Ivanka TASHEVA	Deputy Permanent Representative	BGR	ivankatasheva	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  December	15.12.2020	Czech Republic	Mr Jaroslav ZAJÍ?EK	Deputy Permanent Representative	CZE	jaroslavzají?ek	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  December	15.12.2020	Germany	Ms Beate KASCH	State Secretary, Federal Ministry of Food	DEU	beatekasch	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  December	15.12.2020	Estonia	Mr Marten KOKK	Deputy Permanent Representative	EST	martenkokk	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  December	15.12.2020	Greece	Mr Mavroudis VORIDIS	Minister for Rural Development and Food	GRC	mavroudisvoridis	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  December	15.12.2020	Spain	Mr Luis PLANAS PUCHADES	Minister for Agriculture, Fisheries and Food	ESP	luisplanaspuchades	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  December	15.12.2020	Croatia	Mr Zdravko TUŠEK	State Secretary, Ministry of Agriculture	HRV	zdravkotušek	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  December	15.12.2020	Latvia	Ms Alise BALODE	Deputy Permanent Representative	LVA	alisebalode	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  December	15.12.2020	Lithuania	Mr Simonas ŠAT?NAS	Deputy Permanent Representative	LTU	simonasšat?nas	
agrifish	AGRICULTURE AND FISHERIES COUNCIL  December	15.12.2020	Hungary	Mr Gábor BARANYAI	Deputy Permanent Representative	HUN	gáborbaranyai	
